Date,Claims
8/2/2003,13018
8/9/2003,12620
8/16/2003,10362
8/23/2003,11559
8/30/2003,11593
9/6/2003,11672
9/13/2003,10910
9/20/2003,10553
9/27/2003,10882
10/4/2003,12218
10/11/2003,12938
10/18/2003,11510
10/25/2003,12207
11/1/2003,12864
11/8/2003,13691
11/15/2003,13479
11/22/2003,14690
11/29/2003,14605
12/6/2003,17243
12/13/2003,19385
12/20/2003,19124
12/27/2003,23030
1/3/2004,21763
1/10/2004,30820
1/17/2004,24209
1/24/2004,17551
1/31/2004,18645
2/7/2004,16076
2/14/2004,13483
2/21/2004,11919
2/28/2004,11926
3/6/2004,12375
3/13/2004,11394
3/20/2004,11576
3/27/2004,10367
4/3/2004,11386
4/10/2004,11483
4/17/2004,10703
4/24/2004,10780
5/1/2004,10889
5/8/2004,11075
5/15/2004,9959
5/22/2004,9818
5/29/2004,10482
6/5/2004,10507
6/12/2004,12084
6/19/2004,11970
6/26/2004,12576
7/3/2004,13810
7/10/2004,15757
7/17/2004,16012
7/24/2004,13986
7/31/2004,14420
8/7/2004,10620
8/14/2004,4965
8/21/2004,12369
8/28/2004,11133
9/4/2004,11248
9/11/2004,9748
9/18/2004,9338
9/25/2004,9993
10/2/2004,10261
10/9/2004,11714
10/16/2004,10040
10/23/2004,11746
10/30/2004,10784
11/6/2004,13161
11/13/2004,11804
11/20/2004,13229
11/27/2004,13573
12/4/2004,18025
12/11/2004,15797
12/18/2004,17972
12/25/2004,20069
1/1/2005,22594
1/8/2005,29677
1/15/2005,20783
1/22/2005,17408
1/29/2005,14728
2/5/2005,13026
2/12/2005,11664
2/19/2005,11553
2/26/2005,10099
3/5/2005,12335
3/12/2005,11926
3/19/2005,13234
3/26/2005,11831
4/2/2005,12055
4/9/2005,11213
4/16/2005,9644
4/23/2005,10472
4/30/2005,12688
5/7/2005,13430
5/14/2005,11079
5/21/2005,9773
5/28/2005,10506
6/4/2005,11640
6/11/2005,12274
6/18/2005,10660
6/25/2005,10079
7/2/2005,12200
7/9/2005,20198
7/16/2005,16224
7/23/2005,12297
7/30/2005,10629
8/6/2005,9386
8/13/2005,9414
8/20/2005,9491
8/27/2005,10138
9/3/2005,10089
9/10/2005,8467
9/17/2005,8975
9/24/2005,8642
10/1/2005,8926
10/8/2005,10780
10/15/2005,8835
10/22/2005,9455
10/29/2005,12645
11/5/2005,12361
11/12/2005,10025
11/19/2005,13889
11/26/2005,12989
12/3/2005,16118
12/10/2005,20230
12/17/2005,16841
12/24/2005,23884
12/31/2005,21430
1/7/2006,20019
1/14/2006,18758
1/21/2006,12379
1/28/2006,15139
2/4/2006,13072
2/11/2006,13084
2/18/2006,10094
2/25/2006,9722
3/4/2006,12268
3/11/2006,11328
3/18/2006,10396
3/25/2006,9178
4/1/2006,9480
4/8/2006,10280
4/15/2006,8603
4/22/2006,9895
4/29/2006,17069
5/6/2006,9491
5/13/2006,9022
5/20/2006,15585
5/27/2006,10250
6/3/2006,9460
6/10/2006,10501
6/17/2006,9795
6/24/2006,8895
7/1/2006,9676
7/8/2006,21917
7/15/2006,15921
7/22/2006,11297
7/29/2006,8824
8/5/2006,10544
8/12/2006,8932
8/19/2006,11416
8/26/2006,9571
9/2/2006,9871
9/9/2006,8512
9/16/2006,8987
9/23/2006,8591
9/30/2006,9023
10/7/2006,10709
10/14/2006,8776
10/21/2006,11639
10/28/2006,12303
11/4/2006,12301
11/11/2006,10092
11/18/2006,13183
11/25/2006,12255
12/2/2006,14299
12/9/2006,19120
12/16/2006,14940
12/23/2006,18089
12/30/2006,24022
1/6/2007,20815
1/13/2007,20239
1/20/2007,14376
1/27/2007,14538
2/3/2007,13750
2/10/2007,19032
2/17/2007,12377
2/24/2007,10755
3/3/2007,10162
3/10/2007,10533
3/17/2007,13164
3/24/2007,9380
3/31/2007,9931
4/7/2007,11559
4/14/2007,11429
4/21/2007,9070
4/28/2007,9690
5/5/2007,9189
5/12/2007,8439
5/19/2007,9272
5/26/2007,9524
6/2/2007,9340
6/9/2007,10292
6/16/2007,10483
6/23/2007,9703
6/30/2007,9780
7/7/2007,22610
7/14/2007,11579
7/21/2007,11227
7/28/2007,9055
8/4/2007,9052
8/11/2007,9222
8/18/2007,8527
8/25/2007,9050
9/1/2007,8441
9/8/2007,8699
9/15/2007,7997
9/22/2007,8136
9/29/2007,10132
10/6/2007,10414
10/13/2007,12937
10/20/2007,11190
10/27/2007,13862
11/3/2007,13764
11/10/2007,12206
11/17/2007,12115
11/24/2007,13697
12/1/2007,16215
12/8/2007,20211
12/15/2007,16717
12/22/2007,20049
12/29/2007,25660
1/5/2008,18071
1/12/2008,20245
1/19/2008,17445
1/26/2008,14407
2/2/2008,16622
2/9/2008,13870
2/16/2008,12014
2/23/2008,11135
3/1/2008,10929
3/8/2008,12401
3/15/2008,17887
3/22/2008,11895
3/29/2008,12437
4/5/2008,13597
4/12/2008,12289
4/19/2008,11056
4/26/2008,11354
5/3/2008,11443
5/10/2008,10834
5/17/2008,11016
5/24/2008,13406
5/31/2008,11134
6/7/2008,13589
6/14/2008,12175
6/21/2008,10475
6/28/2008,11795
7/5/2008,18788
7/12/2008,19033
7/19/2008,15715
7/26/2008,20349
8/2/2008,14866
8/9/2008,15975
8/16/2008,12565
8/23/2008,11817
8/30/2008,14652
9/6/2008,12331
9/13/2008,13576
9/20/2008,15002
9/27/2008,13512
10/4/2008,20729
10/11/2008,16412
10/18/2008,13489
10/25/2008,17438
11/1/2008,21323
11/8/2008,21500
11/15/2008,21185
11/22/2008,27843
11/29/2008,25698
12/6/2008,31049
12/13/2008,28133
12/20/2008,32456
12/27/2008,35727
1/3/2009,28228
1/10/2009,40829
1/17/2009,34352
1/24/2009,24426
1/31/2009,29164
2/7/2009,29372
2/14/2009,25589
2/21/2009,28320
2/28/2009,28551
3/7/2009,27481
3/14/2009,24084
3/21/2009,23104
3/28/2009,26104
4/4/2009,23388
4/11/2009,25323
4/18/2009,22013
4/25/2009,22812
5/2/2009,23825
5/9/2009,25907
5/16/2009,23385
5/23/2009,21227
5/30/2009,19950
6/6/2009,25054
6/13/2009,21252
6/20/2009,21031
6/27/2009,21665
7/4/2009,25905
7/11/2009,25249
7/18/2009,20187
7/25/2009,21078
8/1/2009,18696
8/8/2009,17745
8/15/2009,15827
8/22/2009,17845
8/29/2009,16013
9/5/2009,16487
9/12/2009,14728
9/19/2009,13924
9/26/2009,17345
10/3/2009,16894
10/10/2009,17848
10/17/2009,16127
10/24/2009,16308
10/31/2009,16604
11/7/2009,19896
11/14/2009,17410
11/21/2009,18901
11/28/2009,18421
12/5/2009,20613
12/12/2009,19342
12/19/2009,19448
12/26/2009,23809
1/2/2010,26841
1/9/2010,28251
1/16/2010,21282
1/23/2010,16256
1/30/2010,18206
2/6/2010,17881
2/13/2010,16368
2/20/2010,14238
2/27/2010,14650
3/6/2010,15951
3/13/2010,13052
3/20/2010,11429
3/27/2010,11976
4/3/2010,13745
4/10/2010,14874
4/17/2010,11882
4/24/2010,12803
5/1/2010,12505
5/8/2010,12837
5/15/2010,12932
5/22/2010,12964
5/29/2010,12567
6/5/2010,14239
6/12/2010,14508
6/19/2010,13840
6/26/2010,13425
7/3/2010,16351
7/10/2010,15455
7/17/2010,14053
7/24/2010,13396
7/31/2010,14584
8/7/2010,14682
8/14/2010,12988
8/21/2010,11339
8/28/2010,11721
9/4/2010,11626
9/11/2010,10609
9/18/2010,12106
9/25/2010,10760
10/2/2010,11064
10/9/2010,14067
10/16/2010,11275
10/23/2010,11700
10/30/2010,13009
11/6/2010,14654
11/13/2010,13034
11/20/2010,15808
11/27/2010,16900
12/4/2010,20536
12/11/2010,19331
12/18/2010,20786
12/25/2010,20123
1/1/2011,22444
1/8/2011,24967
1/15/2011,18191
1/22/2011,15065
1/29/2011,14625
2/5/2011,14869
2/12/2011,12696
2/19/2011,11219
2/26/2011,10372
3/5/2011,12618
3/12/2011,11769
3/19/2011,10449
3/26/2011,10269
4/2/2011,11363
4/9/2011,14372
4/16/2011,11736
4/23/2011,13436
4/30/2011,15755
5/7/2011,12741
5/14/2011,11968
5/21/2011,12427
5/28/2011,12588
6/4/2011,12091
6/11/2011,15075
6/18/2011,12306
6/25/2011,11587
7/2/2011,11505
7/9/2011,17344
7/16/2011,12307
7/23/2011,10051
7/30/2011,9868
8/6/2011,9911
8/13/2011,9925
8/20/2011,9621
8/27/2011,9577
9/3/2011,9979
9/10/2011,9131
9/17/2011,11145
9/24/2011,10066
10/1/2011,10206
10/8/2011,12668
10/15/2011,10403
10/22/2011,11346
10/29/2011,11874
11/5/2011,12418
11/12/2011,11039
11/19/2011,13657
11/26/2011,15157
12/3/2011,22030
12/10/2011,16259
12/17/2011,15821
12/24/2011,19905
12/31/2011,21031
1/7/2012,20799
1/14/2012,17977
1/21/2012,14395
1/28/2012,13838
2/4/2012,12744
2/11/2012,11464
2/18/2012,10990
2/25/2012,10653
3/3/2012,11285
3/10/2012,10904
3/17/2012,9485
3/24/2012,10081
3/31/2012,10103
4/7/2012,12287
4/14/2012,11356
4/21/2012,9558
4/28/2012,9925
5/5/2012,9924
5/12/2012,9552
5/19/2012,9512
5/26/2012,10430
6/2/2012,10437
6/9/2012,12033
6/16/2012,11381
6/23/2012,9793
6/30/2012,9728
7/7/2012,15704
7/14/2012,12584
7/21/2012,11409
7/28/2012,9599
8/4/2012,10617
8/11/2012,10656
8/18/2012,9277
8/25/2012,9908
9/1/2012,9784
9/8/2012,9074
9/15/2012,9347
9/22/2012,11322
9/29/2012,9599
10/6/2012,10581
10/13/2012,12517
10/20/2012,11303
10/27/2012,11078
11/3/2012,17528
11/10/2012,12532
11/17/2012,11516
11/24/2012,13768
12/1/2012,15037
12/8/2012,15780
12/15/2012,14260
12/22/2012,23055
12/29/2012,24295
1/5/2013,19380
1/12/2013,17252
1/19/2013,15900
1/26/2013,13312
2/2/2013,13726
2/9/2013,12753
2/16/2013,10488
2/23/2013,10116
3/2/2013,10648
3/9/2013,11389
3/16/2013,10197
3/23/2013,9747
3/30/2013,10241
4/6/2013,13270
4/13/2013,10234
4/20/2013,9138
4/27/2013,9297
5/4/2013,9849
5/11/2013,9834
5/18/2013,9211
5/25/2013,9932
6/1/2013,8962
6/8/2013,11288
6/15/2013,10642
6/22/2013,8963
6/29/2013,9916
7/6/2013,13687
7/13/2013,11186
7/20/2013,9192
7/27/2013,9229
8/3/2013,10499
8/10/2013,8945
8/17/2013,8394
8/24/2013,8771
8/31/2013,8400
9/7/2013,8137
9/14/2013,8160
9/21/2013,7986
9/28/2013,8309
10/5/2013,12431
10/12/2013,10267
10/19/2013,9152
10/26/2013,9678
11/2/2013,11967
11/9/2013,11558
11/16/2013,10390
11/23/2013,12417
11/30/2013,15014
12/7/2013,13919
12/14/2013,15448
12/21/2013,14802
12/28/2013,21838
1/4/2014,16356
1/11/2014,16837
1/18/2014,11743
1/25/2014,11641
2/1/2014,13421
2/8/2014,11073
2/15/2014,9698
2/22/2014,8526
3/1/2014,8957
3/8/2014,9309
3/15/2014,8372
3/22/2014,7848
3/29/2014,9048
4/5/2014,9016
4/12/2014,8009
4/19/2014,7421
4/26/2014,7672
5/3/2014,8094
5/10/2014,7810
5/17/2014,8117
5/24/2014,9083
5/31/2014,8227
6/7/2014,9170
6/14/2014,8914
6/21/2014,7533
6/28/2014,7432
7/5/2014,10964
7/12/2014,9412
7/19/2014,9704
7/26/2014,7003
8/2/2014,7409
8/9/2014,7506
8/16/2014,6864
8/23/2014,6803
8/30/2014,6710
9/6/2014,6562
9/13/2014,6381
9/20/2014,6045
9/27/2014,6064
10/4/2014,7798
10/11/2014,7404
10/18/2014,7573
10/25/2014,10962
11/1/2014,8637
11/8/2014,8814
11/15/2014,8391
11/22/2014,15508
11/29/2014,11224
12/6/2014,11217
12/13/2014,10970
12/20/2014,14961
12/27/2014,17148
1/3/2015,14893
1/10/2015,17663
1/17/2015,12358
1/24/2015,8853
1/31/2015,9904
2/7/2015,10357
2/14/2015,9221
2/21/2015,11355
2/28/2015,11176
3/7/2015,8601
3/14/2015,7723
3/21/2015,7190
3/28/2015,7214
4/4/2015,8031
4/11/2015,8663
4/18/2015,6701
4/25/2015,7221
5/2/2015,6755
5/9/2015,7249
5/16/2015,7435
5/23/2015,7070
5/30/2015,7610
6/6/2015,8762
6/13/2015,7594
6/20/2015,7156
6/27/2015,6664
7/4/2015,9854
7/11/2015,8857
7/18/2015,8012
7/25/2015,6572
8/1/2015,6573
8/8/2015,7190
8/15/2015,6189
8/22/2015,6650
8/29/2015,7677
9/5/2015,7516
9/12/2015,6093
9/19/2015,6515
9/26/2015,6221
10/3/2015,6833
10/10/2015,6556
10/17/2015,6349
10/24/2015,7144
10/31/2015,8342
11/7/2015,9435
11/14/2015,9316
11/21/2015,9544
11/28/2015,11756
12/5/2015,12661
12/12/2015,12857
12/19/2015,12873
12/26/2015,16774
1/2/2016,15346
1/9/2016,14945
1/16/2016,12744
1/23/2016,10404
1/30/2016,11019
2/6/2016,9324
2/13/2016,8490
2/20/2016,7569
2/27/2016,7456
3/5/2016,7759
3/12/2016,6850
3/19/2016,6541
3/26/2016,7974
4/2/2016,8151
4/9/2016,7382
4/16/2016,6172
4/23/2016,6522
4/30/2016,10046
5/7/2016,7521
5/14/2016,7610
5/21/2016,7073
5/28/2016,7640
6/4/2016,9470
6/11/2016,8369
6/18/2016,6730
6/25/2016,6070
7/2/2016,7578
7/9/2016,9839
7/16/2016,7289
7/23/2016,7677
7/30/2016,6810
8/6/2016,7762
8/13/2016,6477
8/20/2016,6527
8/27/2016,5970
9/3/2016,6611
9/10/2016,5965
9/17/2016,6477
9/24/2016,5725
10/1/2016,6251
10/8/2016,6648
10/15/2016,6171
10/22/2016,6872
10/29/2016,7509
11/5/2016,8537
11/12/2016,7451
11/19/2016,9634
11/26/2016,10771
12/3/2016,10836
12/10/2016,10749
12/17/2016,13374
12/24/2016,15420
12/31/2016,14582
1/7/2017,12860
1/14/2017,10098
1/21/2017,8208
1/28/2017,11867
2/4/2017,8920
2/11/2017,8288
2/18/2017,7082
2/25/2017,5828
3/4/2017,6733
3/11/2017,6410
3/18/2017,10615
3/25/2017,6313
4/1/2017,7335
4/8/2017,7161
4/15/2017,8400
4/22/2017,6647
4/29/2017,5416
5/6/2017,6572
5/13/2017,6215
5/20/2017,5887
5/27/2017,7122
6/3/2017,7458
6/10/2017,6629
6/17/2017,6064
6/24/2017,6071
7/1/2017,6297
7/8/2017,10921
7/15/2017,7828
7/22/2017,6047
7/29/2017,5872
8/5/2017,6124
8/12/2017,5433
8/19/2017,5306
8/26/2017,5198
9/2/2017,5467
9/9/2017,5146
9/16/2017,9214
9/23/2017,5449
9/30/2017,8016
10/7/2017,7333
10/14/2017,5823
10/21/2017,5946
10/28/2017,6769
11/4/2017,8307
11/11/2017,7179
11/18/2017,8230
11/25/2017,8418
12/2/2017,10406
12/9/2017,9891
12/16/2017,11953
12/23/2017,11745
12/30/2017,17518
1/6/2018,14935
1/13/2018,12190
1/20/2018,8324
1/27/2018,7486
2/3/2018,7616
2/10/2018,7402
2/17/2018,6550
2/24/2018,6125
3/3/2018,6231
3/10/2018,5770
3/17/2018,5451
3/24/2018,5283
3/31/2018,6779
4/7/2018,6824
4/14/2018,5198
4/21/2018,5224
4/28/2018,5040
5/5/2018,6722
5/12/2018,5475
5/19/2018,5959
5/26/2018,6168
6/2/2018,6866
6/9/2018,6889
6/16/2018,6006
6/23/2018,5337
6/30/2018,6937
7/7/2018,9975
7/14/2018,6555
7/21/2018,5534
7/28/2018,4888
8/4/2018,4911
8/11/2018,4983
8/18/2018,4726
8/25/2018,4361
9/1/2018,4770
9/8/2018,4197
9/15/2018,4449
9/22/2018,4239
9/29/2018,4681
10/6/2018,4941
10/13/2018,4686
10/20/2018,5012
10/27/2018,5438
11/3/2018,7169
11/10/2018,7024
11/17/2018,7519
11/24/2018,7952
12/1/2018,10226
12/8/2018,8804
12/15/2018,8686
12/22/2018,10850
12/29/2018,15685
1/5/2019,9984
1/12/2019,10168
1/19/2019,12361
1/26/2019,8838
2/2/2019,8443
2/9/2019,6584
2/16/2019,5843
2/23/2019,6181
3/2/2019,5427
3/9/2019,6569
3/16/2019,6449
3/23/2019,5981
3/30/2019,6197
4/6/2019,6011
4/13/2019,5235
4/20/2019,6076
4/27/2019,5659
5/4/2019,5518
5/11/2019,5773
5/18/2019,9941
5/25/2019,6668
6/1/2019,7161
6/8/2019,7063
6/15/2019,5698
6/22/2019,5980
6/29/2019,5970
7/6/2019,6295
7/13/2019,7503
7/20/2019,5655
7/27/2019,4949
8/3/2019,4921
8/10/2019,4814
8/17/2019,4659
8/24/2019,4933
8/31/2019,4715
9/7/2019,4428
9/14/2019,4566
9/21/2019,4887
9/28/2019,7048
10/5/2019,6159
10/12/2019,5904
10/19/2019,6262
10/26/2019,7368
11/2/2019,7314
11/9/2019,7811
11/16/2019,8739
11/23/2019,7868
11/30/2019,9372
12/7/2019,10388
12/14/2019,9999
12/21/2019,10634
12/28/2019,15943
1/4/2020,10759
1/11/2020,9957
1/18/2020,7865
1/25/2020,8086
2/1/2020,7329
2/8/2020,6825
2/15/2020,6532
2/22/2020,6208
2/29/2020,9916
3/7/2020,6545
3/14/2020,7046
3/21/2020,196309
